YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
96 07 05 02 326  6.7  8.1  1.06  7.69  5.23 300 1023.6  14.1  14.2 999.0 99.0
96 07 05 03 328  7.4  8.8  1.09  5.88  4.94 300 1023.9  14.1  14.1 999.0 99.0
96 07 05 04 327  6.9  8.3  1.19  6.25  4.93 300 1024.1  14.1  14.5 999.0 99.0
96 07 05 05 325  7.0  8.6  1.26  6.67  4.89 294 1024.3  14.1  14.5 999.0 99.0
96 07 05 06 331  6.3  7.9  1.40  7.69  5.57 298 1025.0  13.7  14.1 999.0 99.0
96 07 05 07 334  6.5  7.6  1.21  7.69  5.35 301 1025.1  13.7  14.3 999.0 99.0
96 07 05 08 336  6.4  7.8  1.15  5.88  5.12 298 1025.0  13.6  13.7 999.0 99.0
96 07 05 09 344  6.2  7.5  1.08  7.14  4.97 291 1025.0  13.4  14.1 999.0 99.0
96 07 05 10 357  6.5  7.5  1.01  7.69  4.92 309 1025.0  13.3  13.6 999.0 99.0
96 07 05 11 345  6.4  8.0  1.03  7.69  4.89 308 1025.1  13.2  13.4 999.0 99.0
96 07 05 12 348  6.7  7.6  1.11  7.69  4.77 307 1025.4  12.9  13.4 999.0 99.0
96 07 05 13 343  6.7  8.0  1.01  7.69  4.56 305 1025.8  13.0  13.4 999.0 99.0
96 07 05 14 358  5.4  6.3   .96  7.69  4.84 301 1026.6  12.9  13.6 999.0 99.0
96 07 05 15 358  6.0  7.4  1.00  7.69  4.84 309 1026.5  13.0  14.2 999.0 99.0
96 07 05 16 346  6.9  8.1  1.10  6.67  4.85 303 1026.6  13.3  13.7 999.0 99.0
96 07 05 17 350  7.1  8.3  1.18  6.67  5.28 318 1026.6  12.9  13.4 999.0 99.0
96 07 05 18 347  6.8  7.9  1.25  5.00  5.37 315 1026.7  13.3  14.1 999.0 99.0
96 07 05 19 348  6.8  7.6  1.20  7.14  5.25 313 1026.7  13.4  13.7 999.0 99.0
96 07 05 20 335  7.4  8.7  1.16  5.26  4.97 300 1026.7  13.6  14.1 999.0 99.0
96 07 05 21 331  8.9 10.9  1.12  7.14  4.51 298 1025.8  13.7  14.4 999.0 99.0
96 07 05 22 332  9.6 11.1  1.10  4.35  4.34 320 1025.8  14.1  14.8 999.0 99.0
96 07 05 23 335  9.3 11.0  1.17  4.55  4.15 329 1025.8  14.1  14.5 999.0 99.0
96 07 06 00 335 10.0 11.7  1.13  4.17  4.16 333 1025.2  14.2  14.9 999.0 99.0
96 07 06 01 333 10.9 12.5  1.20  4.17  4.29 337 1024.9  14.2  14.5 999.0 99.0
96 07 06 02 340 11.1 12.7  1.25  5.00  4.38 324 1024.4  14.4  15.2 999.0 99.0
96 07 06 03 347 10.7 12.1  1.40  5.00  4.38 333 1024.5  14.3  15.6 999.0 99.0
96 07 06 04 350 10.2 12.2  1.40  5.26  4.52 327 1024.5  14.1  15.2 999.0 99.0
96 07 06 05 355  9.7 11.2  1.50  5.00  4.54 337 1024.9  13.6  14.8 999.0 99.0
96 07 06 06 357  8.7 10.3  1.35  5.88  4.74 324 1025.0  13.3  14.4 999.0 99.0
96 07 06 07 356  6.6  8.2  1.47  5.56  5.20 330 1025.1  12.8  13.4 999.0 99.0
96 07 06 08 349  6.5  8.1  1.25  5.26  5.19 332 1024.9  12.6  13.4 999.0 99.0
96 07 06 09 348  7.0  8.5  1.16  5.88  5.01 321 1024.3  12.6  13.6 999.0 99.0
96 07 06 10 350  7.5  9.0  1.25  5.26  4.83 323 1023.8  12.6  13.4 999.0 99.0
96 07 06 11 355  7.4  8.5  1.27  5.56  4.58 326 1023.5  12.2  13.3 999.0 99.0
96 07 06 12 353  8.2  9.6  1.08  5.56  4.43 321 1023.4  12.1  13.3 999.0 99.0
96 07 06 13 357  7.3  8.1  1.06  5.56  4.43 323 1023.5  12.0  13.3 999.0 99.0
96 07 06 14 358  6.8  7.7  1.02  5.56  4.38 311 1023.6  12.1  13.2 999.0 99.0
96 07 06 15 354  7.4  8.6  1.02  5.26  4.50 310 1023.6  12.1  13.3 999.0 99.0
96 07 06 16 349  7.5  8.6   .99  5.56  4.58 307 1023.6  11.8  12.5 999.0 99.0
96 07 06 17 347  7.6  8.6   .92  5.56  4.39 295 1023.6  11.8  11.7 999.0 99.0
96 07 06 18 347  7.2  9.0  1.20  5.56  5.22 314 1023.5  12.5  13.7 999.0 99.0
96 07 06 19 338  8.0  9.5  1.23  5.88  5.09 309 1022.8  13.3  13.8 999.0 99.0
96 07 06 20 331  8.9 11.2  1.20  5.00  4.94 306 1022.6  13.7  14.1 999.0 99.0
96 07 06 21 329  9.2 10.8  1.10  4.76  4.49 313 1022.0  14.2  14.4 999.0 99.0
96 07 06 22 322 10.0 12.0  1.13  4.35  4.21 322 1021.2  14.4  14.4 999.0 99.0
96 07 06 23 321 10.3 12.2  1.17  4.76  4.19 317 1020.7  14.4  14.4 999.0 99.0
96 07 07 00 334 10.0 11.8  1.15  4.17  4.15 317 1020.3  14.1  14.1 999.0 99.0
96 07 07 01 341  8.8 10.7  1.21  4.76  4.26 318 1019.8  14.1  12.9 999.0 99.0
96 07 07 02 353  6.9  8.1  1.16  5.56  4.16 318 1020.3  13.7  11.8 999.0 99.0
96 07 07 03 360  6.3  7.9  1.15  4.35  4.28 337 1019.7  13.4  11.3 999.0 99.0
96 07 07 04 358  6.3  6.9  1.13  5.88  4.44 318 1019.6  12.9  11.0 999.0 99.0
96 07 07 05 357  6.4  7.1  1.21  5.26  4.50 320 1019.6  12.6  11.0 999.0 99.0
96 07 07 06   3  6.1  6.9  1.17  5.00  4.58 331 1019.6  12.6  10.9 999.0 99.0
96 07 07 07 348  6.7  7.8  1.30  5.56  4.80 321 1019.3  12.8  12.6 999.0 99.0
96 07 07 08 348  8.7 10.4  1.55  5.88  5.21 321 1018.7  13.3  12.4 999.0 99.0
96 07 07 09 342  8.5 10.3  1.40  5.56  5.01 320 1018.0  12.9  12.5 999.0 99.0
96 07 07 10 334 10.1 12.1  1.51  5.56  4.81 321 1017.3  12.9  12.4 999.0 99.0
96 07 07 11 334 10.6 12.4  1.36  5.56  4.52 321 1016.7  13.3  12.3 999.0 99.0
96 07 07 12 343  9.5 11.3  1.39  5.00  4.41 327 1017.0  12.9  12.1 999.0 99.0
96 07 07 13 340  8.7  9.8  1.31  5.26  4.34 325 1017.2  12.8  11.8 999.0 99.0
96 07 07 14 340  7.6  8.9  1.24  5.88  4.43 324 1017.2  12.6  11.8 999.0 99.0
96 07 07 15 345  7.0  8.0  1.26  5.56  4.70 322 1017.2  12.5  11.4 999.0 99.0
96 07 07 16 343  8.0  9.0  1.20  5.56  4.71 329 1016.6  12.8  11.3 999.0 99.0
96 07 07 17 341  7.6  9.0  1.28  8.33  4.78 291 1016.6  12.9  11.4 999.0 99.0
96 07 07 18 337  8.5  9.9  1.33  8.33  4.87 286 1016.4  13.3  11.8 999.0 99.0
96 07 07 19 330  8.2  9.6  1.36  8.33  4.99 276 1016.3  13.7  13.8 999.0 99.0
96 07 07 20 330  9.8 11.6  1.47  5.88  5.21 310 1015.7  14.1  13.5 999.0 99.0
96 07 07 21 334  9.8 11.4  1.61  5.88  5.15 310 1015.0  14.1  14.2 999.0 99.0
96 07 07 22 329  9.5 11.7  1.56  5.26  4.98 318 1014.7  14.1  14.1 999.0 99.0
96 07 07 23 322 10.2 11.7  1.43  5.56  4.73 324 1014.1  14.4  14.1 999.0 99.0
96 07 08 00 322  9.7 11.7  1.44  5.26  4.50 320 1013.5  14.4  13.7 999.0 99.0
96 07 08 01 329 10.2 12.0  1.32  4.35  4.38 328 1013.2  14.4  14.1 999.0 99.0
96 07 08 02 350  7.0  8.2  1.40  5.00  4.56 320 1013.4  14.1  13.3 999.0 99.0
96 07 08 03 344  6.7  7.6  1.31  6.25  4.62 302 1013.7  14.1  12.8 999.0 99.0
96 07 08 04 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
96 07 08 05 352  5.1  6.0  1.26  5.56  4.74 318 1014.3  13.4  12.6 999.0 99.0
96 07 08 06 340  6.3  8.4  1.23  6.25  4.86 293 1014.1  13.4  12.5 999.0 99.0
96 07 08 07 343  7.3  9.3  1.33  5.88  4.95 301 1014.0  12.8  12.1 999.0 99.0
96 07 08 08 342  6.1  7.7  1.55  6.25  5.60 301 1014.1  12.8  12.5 999.0 99.0
96 07 08 09 346  5.2  6.3  1.58  5.88  5.70 319 1014.2  12.7  13.3 999.0 99.0
96 07 08 10 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
96 07 08 11 341  7.4  8.7  1.54  5.88  5.55 318 1013.6  12.9  12.9 999.0 99.0
96 07 08 12 337  6.2  8.2  1.67  5.56  5.34 314 1014.0  12.8  12.9 999.0 99.0
96 07 08 13 345  6.1  7.1  1.47  5.56  5.28 316 1014.2  12.8  12.6 999.0 99.0
96 07 08 14 348  5.4  7.2  1.49  5.56  5.24 315 1014.3  12.6  12.2 999.0 99.0
96 07 08 15 339  5.3  6.6  1.42 11.11  5.47 285 1014.9  12.7  12.1 999.0 99.0
96 07 08 16 337  4.8  5.6  1.37 12.50  5.54 284 1015.0  12.8  12.6 999.0 99.0
96 07 08 17 346  5.0  5.7  1.56 11.11  5.96 290 1015.1  12.8  12.2 999.0 99.0
96 07 08 18 341  3.9  4.5  1.42 11.11  6.05 288 1015.6  12.8  12.1 999.0 99.0
96 07 08 19 334  5.4  6.3  1.55 11.11  6.00 280 1015.7  12.9  12.6 999.0 99.0
96 07 08 20 332  4.7  5.6  1.51 11.11  5.82 283 1015.9  13.2  14.9 999.0 99.0
96 07 08 21 335  6.1  7.1  1.61 11.11  6.16 283 1015.8  13.4  14.4 999.0 99.0
96 07 08 22 330  6.8  8.4  1.65  6.25  6.04 301 1016.3  13.6  15.1 999.0 99.0
96 07 08 23 325  6.9  8.1  1.74  6.25  5.94 304 1015.9  14.0  14.9 999.0 99.0
96 07 09 00 327  8.1  9.7  1.83  6.25  5.61 310 1015.7  14.1  14.3 999.0 99.0
96 07 09 01 322  7.9  9.3  1.68  6.25  5.59 306 1015.7  13.7  14.1 999.0 99.0
96 07 09 02 328  8.0  9.8  1.55  6.67  5.31 307 1015.6  13.7  14.1 999.0 99.0
96 07 09 03 325  7.8  9.1  1.58  9.09  5.55 289 1015.8  13.6  13.7 999.0 99.0
96 07 09 04 325  7.8  9.3  1.55  7.14  5.54 308 1016.4  13.7  13.7 999.0 99.0
96 07 09 05 323  6.6  7.8  1.60  8.33  5.99 289 1017.2  13.8  13.6 999.0 99.0
96 07 09 06 334  5.8  7.4  1.76  8.33  6.44 300 1017.4  13.4  13.3 999.0 99.0
96 07 09 07 335  6.1  7.2  1.70  8.33  6.32 294 1017.5  13.3  12.8 999.0 99.0
96 07 09 08 330  5.5  6.4  1.89  8.33  6.29 308 1018.0  13.1  11.5 999.0 99.0
96 07 09 09 332  4.7  6.1  1.93  7.69  7.19 325 1018.1  13.3  14.0 999.0 99.0
96 07 09 10 332  4.7  5.7  2.12  7.69  6.84 327 1018.1  13.4  13.7 999.0 99.0
96 07 09 11 329  5.0  6.1  2.13 10.00  6.86 300 1018.4  13.6  13.4 999.0 99.0
96 07 09 12 325  6.2  7.7  2.20  7.14  6.63 303 1018.7  13.7  13.3 999.0 99.0
96 07 09 13 320  5.5  6.4  2.14  7.14  6.32 306 1018.9  13.6  13.2 999.0 99.0
96 07 09 14 313  5.1  6.1  2.03 10.00  6.33 279 1019.1  13.7  13.3 999.0 99.0
96 07 09 15 350  4.6  5.5  1.95  7.69  6.19 321 1019.5  12.9  12.9 999.0 99.0
96 07 09 16 360  4.5  5.2  1.87  7.69  6.35 324 1020.3  13.2  12.8 999.0 99.0
96 07 09 17 347  3.6  5.1  1.76  7.69  6.37 322 1020.5  13.1  12.9 999.0 99.0
96 07 09 18 345  4.3  5.2  1.54  7.69  6.07 325 1020.9  13.4  12.9 999.0 99.0
96 07 09 19 345  4.2  4.9  1.58  8.33  6.27 311 1021.2  13.4  12.9 999.0 99.0
96 07 09 20 320  5.3  6.4  1.67  8.33  6.58 309 1021.3  13.9  13.9 999.0 99.0
96 07 09 21 346  5.2  6.1  1.68  7.69  6.35 320 1021.9  13.7  14.1 999.0 99.0
96 07 09 22 335  5.1  6.1  1.80  7.69  6.57 316 1022.0  14.1  15.2 999.0 99.0
96 07 09 23 338  5.6  6.7  1.68  7.69  6.27 316 1022.0  14.1  15.3 999.0 99.0
96 07 10 00 333  7.4  8.7  1.68  7.69  5.98 312 1021.9  14.2  15.0 999.0 99.0
96 07 10 01 328  7.5  9.2  1.56  7.14  5.58 303 1021.7  14.2  14.9 999.0 99.0
96 07 10 02 328  7.6  9.3  1.40  7.69  5.42 324 1021.5  14.1  14.5 999.0 99.0
96 07 10 03 326  8.1  9.4  1.41  7.14  5.48 313 1021.6  14.1  14.9 999.0 99.0
96 07 10 04 326  6.9  8.3  1.35  7.14  5.67 322 1022.0  14.1  14.9 999.0 99.0
96 07 10 05 331  7.1  8.3  1.37  7.14  5.74 317 1022.1  13.7  14.5 999.0 99.0
96 07 10 06 339  6.6  7.8  1.31  6.67  5.53 314 1022.5  13.7  13.7 999.0 99.0
96 07 10 07 339  6.4  7.7  1.25 10.00  5.50 283 1022.6  13.6  13.4 999.0 99.0
96 07 10 08 345  5.6  6.3  1.45  7.14  5.75 312 1022.7  13.3  13.0 999.0 99.0
96 07 10 09 341  5.5  6.6  1.34  6.67  5.55 307 1022.7  12.8  12.6 999.0 99.0
96 07 10 10 337  5.3  6.5  1.39  6.25  6.07 327 1022.7  12.8  14.0 999.0 99.0
96 07 10 11 344  5.6  7.1  1.54  6.67  6.19 328 1022.9  12.9  13.8 999.0 99.0
96 07 10 12 350  5.9  7.4  1.47  6.25  5.86 319 1023.0  12.8  14.1 999.0 99.0
96 07 10 13 341  6.1  7.3  1.44  6.25  5.64 312 1023.0  12.8  13.5 999.0 99.0
96 07 10 14 343  6.7  7.9  1.19  5.88  5.15 314 1023.6  12.9  13.0 999.0 99.0
96 07 10 15 352  6.6  8.3  1.21  8.33  5.13 291 1023.9  12.9  12.8 999.0 99.0
96 07 10 16 356  6.1  7.1  1.07  6.25  4.98 314 1024.2  12.9  12.8 999.0 99.0
96 07 10 17 348  6.1  7.2  1.08  5.88  5.16 319 1024.3  12.9  12.9 999.0 99.0
96 07 10 18 352  6.4  7.7  1.04  5.88  5.12 324 1024.4  13.0  13.3 999.0 99.0
96 07 10 19 352  6.9  8.0  1.10  6.67  5.29 303 1024.2  13.3  13.6 999.0 99.0
96 07 10 20 343  6.2  7.4  1.05  6.67  5.38 306 1024.3  13.3  14.1 999.0 99.0
96 07 10 21 339  6.2  7.4  1.24  6.67  5.65 308 1024.3  13.4  14.4 999.0 99.0
96 07 10 22 336  6.7  7.5  1.32  6.67  5.49 315 1024.1  13.6  14.9 999.0 99.0
96 07 10 23 329  7.7  8.9  1.38  7.14  5.28 311 1023.8  13.7  13.7 999.0 99.0
96 07 11 00 329  8.5 10.1  1.61  6.67  5.44 310 1023.2  13.7  15.6 999.0 99.0
96 07 11 01 326  8.7 10.1  1.41  6.67  5.11 307 1022.7  14.1  15.3 999.0 99.0
96 07 11 02 333  8.8 10.4  1.43  6.67  4.93 315 1022.5  14.1  15.2 999.0 99.0
96 07 11 03 339  8.9 10.7  1.25  6.67  4.62 318 1022.1  13.7  15.2 999.0 99.0
96 07 11 04 342  9.3 11.3  1.20  6.67  4.57 317 1021.8  13.4  14.3 999.0 99.0
96 07 11 05 347  7.2  8.5  1.06  6.67  4.70 321 1022.4  12.9  13.4 999.0 99.0
96 07 11 06 346  7.5  8.8  1.08  8.33  5.29 301 1022.0  12.8  12.8 999.0 99.0
96 07 11 07 346  7.0  8.0  1.15  8.33  5.71 294 1022.0  12.5  12.8 999.0 99.0
96 07 11 08 344  6.9  8.1  1.17  7.69  5.53 306 1022.0  12.6  13.4 999.0 99.0
96 07 11 09 340  7.6  8.9  1.40  7.69  5.78 299 1021.9  12.8  12.9 999.0 99.0
96 07 11 10 345  7.2  8.3  1.35  7.69  5.43 309 1021.9  12.6  12.8 999.0 99.0
96 07 11 11 348  6.2  7.2  1.65  7.14  6.15 330 1021.8  12.6  13.5 999.0 99.0
96 07 11 12 345  6.1  7.3  1.61  7.14  5.91 326 1021.8  12.4  14.1 999.0 99.0
96 07 11 13 347  7.1  8.2  1.66  6.67  5.87 318 1021.6  12.1  14.2 999.0 99.0
96 07 11 14 349  6.0  7.0  1.57  6.67  5.60 317 1021.9  12.4  13.6 999.0 99.0
96 07 11 15 345  6.2  7.0  1.53  6.67  5.41 313 1021.9  12.5  13.7 999.0 99.0
96 07 11 16 340  6.5  7.5  1.32  7.14  5.15 319 1021.9  12.6  13.6 999.0 99.0
96 07 11 17 335  6.8  7.9  1.40  7.14  5.35 314 1021.4  12.9  13.6 999.0 99.0
96 07 11 18 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
96 07 11 19 324  8.6  9.9  1.30  7.69  4.91 310 1021.0  13.6  13.9 999.0 99.0
96 07 11 20 322  9.1 10.1  1.26  6.67  4.94 306 1020.7  13.7  14.1 999.0 99.0
96 07 11 21 318  9.4 10.8  1.57  7.69  5.62 316 1020.4  13.7  14.2 999.0 99.0
96 07 11 22 325  9.9 11.5  1.57  7.14  5.13 308 1019.9  13.7  14.1 999.0 99.0
96 07 11 23 329  8.9 10.5  1.80  7.69  5.20 317 1019.8  13.6  12.9 999.0 99.0
96 07 12 00 338  6.9  8.5  1.72  7.69  5.42 314 1019.7  13.3  12.6 999.0 99.0
96 07 12 01 335  7.0  8.3  1.92  7.69  5.74 318 1019.4  13.4  15.3 999.0 99.0
96 07 12 02 338  7.1  8.6  1.70  7.69  5.38 315 1018.9  13.6  14.4 999.0 99.0
96 07 12 03 333  7.5  8.8  1.48  7.69  5.19 308 1018.8  13.6  13.8 999.0 99.0
96 07 12 04 329  7.7  8.9  1.29  7.14  4.99 309 1018.8  13.6  13.6 999.0 99.0
96 07 12 05 342  6.7  7.9  1.25  7.69  5.10 313 1019.0  13.4  13.6 999.0 99.0
96 07 12 06 346  5.3  6.4  1.27  7.69  5.42 302 1019.4  12.8  13.7 999.0 99.0
96 07 12 07 342  4.3  4.9  1.19  7.69  5.43 310 1019.4  12.5  13.3 999.0 99.0
96 07 12 08 335  5.2  6.0  1.41  7.14  5.73 308 1019.0  12.2  12.5 999.0 99.0
96 07 12 09 335  5.7  6.4  1.45  7.69  5.77 310 1018.9  12.1  11.7 999.0 99.0
96 07 12 10 344  5.4  6.2  1.53  7.69  5.77 311 1018.9  12.1  11.7 999.0 99.0
96 07 12 11 336  6.1  7.3  1.80  7.69  5.93 310 1018.8  12.1  14.4 999.0 99.0
96 07 12 12 341  6.8  8.2  2.14  7.69  6.53 327 1018.8  12.6  13.9 999.0 99.0
96 07 12 13 347  7.1  8.5  2.04  7.14  6.30 329 1018.9  12.6  13.7 999.0 99.0
96 07 12 14 349  6.9  8.7  1.89  7.69  6.21 313 1018.9  12.8  14.0 999.0 99.0
96 07 12 15 345  7.0  8.5  1.81  7.14  5.95 315 1018.9  13.0  13.4 999.0 99.0
96 07 12 16 338  7.9  9.0  1.74  7.14  5.60 312 1018.8  13.3  13.3 999.0 99.0
96 07 12 17 339  7.3  9.3  1.59  7.69  5.53 309 1018.9  13.4  13.3 999.0 99.0
96 07 12 18 338  6.9  8.1  1.65  8.33  5.46 309 1018.9  13.4  13.4 999.0 99.0
96 07 12 19 333  7.0  8.3  1.66  8.33  5.54 309 1018.8  13.7  13.6 999.0 99.0
96 07 12 20 329  6.6  8.0  1.62  8.33  5.79 309 1018.8  13.7  13.9 999.0 99.0
96 07 12 21 318  6.9  8.0  1.65  8.33  5.83 304 1018.3  14.1  13.7 999.0 99.0
96 07 12 22 320  8.3  9.5  1.72  8.33  5.95 312 1018.0  14.1  13.6 999.0 99.0
96 07 12 23 318  8.9 10.5  1.71  8.33  6.15 318 1017.4  14.1  14.1 999.0 99.0
96 07 13 00 336  7.0  8.0  1.83  8.33  6.32 319 1017.4  14.1  14.0 999.0 99.0
96 07 13 01 337  7.4  8.9  1.93  8.33  6.22 317 1016.5  13.6  13.4 999.0 99.0
96 07 13 02 337  6.8  7.6  1.77  7.69  5.76 316 1016.4  13.4  12.9 999.0 99.0
96 07 13 03 336  7.5  8.8  1.99  8.33  5.90 310 1015.8  13.5  14.8 999.0 99.0
96 07 13 04 337  6.9  8.2  1.70  8.33  5.63 306 1015.7  13.4  14.1 999.0 99.0
96 07 13 05 338  6.8  8.0  1.75  8.33  5.94 303 1015.8  13.2  14.2 999.0 99.0
96 07 13 06 340  6.1  7.3  1.59  7.69  5.72 310 1015.8  12.9  14.0 999.0 99.0
96 07 13 07 333  6.4  8.0  1.63  8.33  5.95 308 1015.6  12.8  13.7 999.0 99.0
96 07 13 08 326  5.5  6.6  1.80  8.33  6.58 302 1015.4  12.9  13.6 999.0 99.0
96 07 13 09 337  4.7  5.8  1.87  8.33  6.51 304 1015.2  12.8  13.4 999.0 99.0
96 07 13 10 344  4.4  5.1  1.92  7.69  6.60 302 1015.0  12.6  13.5 999.0 99.0
96 07 13 11 340  4.2  5.0  1.93  8.33  6.43 307 1015.0  12.5  12.9 999.0 99.0
96 07 13 12 344  5.0  6.3  2.69  8.33  7.46 325 1014.9  12.6  14.3 999.0 99.0
96 07 13 13 349  5.4  6.5  2.52  8.33  7.21 346 1014.9  12.8  13.9 999.0 99.0
96 07 13 14 360  4.4  5.3  2.29  8.33  7.03 331 1015.0  12.9  13.9 999.0 99.0
96 07 13 15   4  3.8  4.8  2.43  8.33  7.07 323 1015.0  14.0  14.1 999.0 99.0
96 07 13 16 360  4.0  4.7  2.17  8.33  6.84 317 1014.8  14.4  13.7 999.0 99.0
96 07 13 17 348  3.8  4.7  2.26  9.09  6.99 314 1014.6  15.2  14.3 999.0 99.0
96 07 13 18 343  4.1  5.1  2.16  9.09  7.20 322 1014.2  15.9  14.5 999.0 99.0
96 07 13 19 322  5.4  6.3  2.34  9.09  7.44 308 1014.1  16.0  14.4 999.0 99.0
96 07 13 20 328  6.9  8.0  2.21 10.00  7.16 299 1013.4  16.4  14.4 999.0 99.0
96 07 13 21 329  7.5  8.6  2.19  9.09  6.72 315 1012.9  16.3  14.5 999.0 99.0
96 07 13 22 332  8.4  9.5  2.26  9.09  6.89 315 1012.5  16.4  14.8 999.0 99.0
96 07 13 23 333  8.8 10.0  2.35  9.09  6.99 317 1012.0  15.7  13.9 999.0 99.0
96 07 14 00 336  8.2  9.6  2.17  9.09  6.72 313 1011.7  15.6  13.7 999.0 99.0
96 07 14 01 342  7.5  9.0  2.28 11.11  7.15 307 1011.3  15.2  14.1 999.0 99.0
96 07 14 02 349  6.2  7.3  2.21 11.11  7.22 303 1011.1  14.9  14.1 999.0 99.0
96 07 14 03 347  7.3  8.8  2.03  8.33  6.74 313 1010.4  15.2  14.9 999.0 99.0
96 07 14 04 350  7.6  9.5  2.20 10.00  6.85 305 1010.3  15.8  15.3 999.0 99.0
96 07 14 05 350  7.2  8.6  1.72 10.00  6.08 301 1010.5  15.9  15.2 999.0 99.0
96 07 14 06   5  4.0  4.9  1.91 10.00  6.61 299 1011.0  15.6  14.9 999.0 99.0
96 07 14 07 346  6.1  7.1  1.89  9.09  6.61 311 1010.5  15.6  14.8 999.0 99.0
96 07 14 08 354  5.8  6.8  2.02 10.00  6.81 307 1010.4  15.2  14.8 999.0 99.0
96 07 14 09 353  5.2  6.0  1.90  8.33  6.89 315 1010.2  14.5  14.8 999.0 99.0
96 07 14 10 354  4.6  5.3  1.93 10.00  7.15 303 1010.2  14.5  14.9 999.0 99.0
96 07 14 11 348  4.8  5.7  1.79  9.09  6.94 309 1010.2  14.2  14.9 999.0 99.0
96 07 14 12 353  3.5  4.2  2.04 11.11  7.11 297 1010.2  14.4  14.5 999.0 99.0
96 07 14 13 356  1.7  2.6  2.49  9.09  7.54 329 1010.8  14.5  14.6 999.0 99.0
96 07 14 14 116   .7  1.8  2.75  9.09  7.70 333 1011.0  15.6  14.8 999.0 99.0
96 07 14 15 170  3.1  4.7  2.41  8.33  7.39 323 1011.1  13.6  14.6 999.0 99.0
96 07 14 16 153  2.7  3.9  2.67 10.00  7.26 312 1011.1  13.7  15.1 999.0 99.0
96 07 14 17 205  2.1  2.7  2.35 10.00  7.15 294 1011.2  13.7  14.6 999.0 99.0
96 07 14 18 196   .6  1.3  2.22 10.00  7.16 300 1011.1  14.9  15.5 999.0 99.0
96 07 14 19 332  1.1  1.9  1.99 10.00  6.85 302 1011.1  15.6  16.1 999.0 99.0
96 07 14 20 308  1.7  2.8  2.20  9.09  7.05 318 1011.5  16.4  16.1 999.0 99.0
96 07 14 21 330  2.9  3.9  2.20  9.09  7.08 332 1011.7  15.7  15.1 999.0 99.0
96 07 14 22 332  4.6  5.7  2.29 10.00  7.23 328 1011.4  15.6  15.8 999.0 99.0
96 07 14 23 325  5.5  6.7  2.11 10.00  6.73 324 1011.2  15.3  15.9 999.0 99.0
96 07 15 00 321  5.5  7.0  2.23  9.09  7.02 310 1011.4  15.2  15.7 999.0 99.0
96 07 15 01 317  4.7  5.6  2.16  9.09  7.05 307 1011.1  14.9  15.2 999.0 99.0
96 07 15 02 289  3.1  4.1  2.33  9.09  7.05 303 1011.5  14.9  14.9 999.0 99.0
96 07 15 03 298  3.1  4.1  2.35 10.00  7.15 279 1011.2  14.5  14.8 999.0 99.0
96 07 15 04 302  3.1  4.1  2.32  9.09  7.46 303 1011.4  14.4  16.4 999.0 99.0
96 07 15 05 295  2.9  4.1  2.56 10.00  7.56 298 1011.8  14.3  16.4 999.0 99.0
96 07 15 06 273  2.9  3.9  2.30 10.00  7.36 298 1012.1  14.4  16.5 999.0 99.0
96 07 15 07 285  3.0  4.1  2.46 10.00  7.51 293 1012.1  14.2  15.8 999.0 99.0
96 07 15 08 280  3.1  4.4  2.63 10.00  7.71 302 1012.4  14.2  14.9 999.0 99.0
96 07 15 09 272  3.2  3.9  2.54 10.00  7.57 300 1012.1  14.2  14.7 999.0 99.0
96 07 15 10 252  3.0  3.9  2.75 10.00  7.75 299 1012.5  14.1  14.5 999.0 99.0
96 07 15 11 244  3.0  3.7  2.81 10.00  7.71 300 1012.6  14.1  14.2 999.0 99.0
96 07 15 12 249  3.0  4.0  2.90 10.00  7.52 298 1012.6  14.1  14.1 999.0 99.0
96 07 15 13 255  3.3  4.3  2.87 10.00  7.49 298 1013.2  14.1  14.1 999.0 99.0
96 07 15 14 249  2.8  3.7  3.25 11.11  7.78 322 1013.4  14.3  14.9 999.0 99.0
96 07 15 15 269  3.3  4.7  3.66 10.00  8.17 344 1014.0  14.8  15.3 999.0 99.0
96 07 15 16 281  3.7  5.2  3.10 10.00  7.71 334 1014.2  14.9  15.1 999.0 99.0
96 07 15 17 279  3.6  5.3  2.93 11.11  7.43 321 1014.5  14.9  15.7 999.0 99.0
96 07 15 18 278  4.1  5.4  2.83 10.00  7.36 310 1014.7  14.8  15.9 999.0 99.0
96 07 15 19 288  4.3  5.6  2.93 10.00  7.60 298 1014.9  14.9  15.9 999.0 99.0
96 07 15 20 294  4.4  5.5  2.81 10.00  7.26 309 1015.0  14.9  15.0 999.0 99.0
96 07 15 21 284  4.0  5.1  2.85 10.00  7.55 312 1015.5  14.9  15.9 999.0 99.0
96 07 15 22 270  3.8  5.0  2.96 10.00  7.65 310 1015.7  14.9  15.7 999.0 99.0
96 07 15 23 268  3.9  4.9  2.72 10.00  7.64 317 1015.8  15.2  15.6 999.0 99.0
96 07 16 00 276  4.6  5.8 99.00 99.00 99.00 999 1015.7  15.0  15.2 999.0 99.0
